wdzjPlatId,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
427,1,3415,5.77,16.99,592,201,1.44,151.1,11.72,6.78,14371.5,9.19,8.35,207
427,1,3198.2,7,24.23,457,132,1.45,47.51,11.31,5.96,14473.83,9.85,7.63,222
427,1,1011,4.2,2.12,241,478,1.07,56.91,12,7.16,10673.35,14.28,9.37,478
49,1,7586.45,4.64,33.87,1635,224,6.86,385.13,10.41,8.23,34313.95,11.15,12.08,403
1483,1,4535.6,9.67,64.79,469,70,1.12,249.96,12.09,1.23,6154.83,21.88,25.08,255
623,1,40813.43,3.13,5.51,13059,7411,16.26,0.03,12.03,31.98,325255.3,3.18,0.35,63051
2762,1,30603.94,4.36,19.19,7015,1595,11.93,439.69,9.55,4.99,119277.95,5.05,3.15,1600
583,1,37311.07,2.66,36.65,14047,1018,12.85,210.05,9.84,3.97,128487.92,7.66,8.99,1018
500,1,32905.06,4.23,19.47,7775,1690,25.73,384.18,11.68,10.66,323316.29,2.72,0.31,1690
671,1,25652.07,3.41,237.52,7525,108,12.21,1015.4,9.84,2.86,73262.75,5.97,29.56,244
236,1,24253.51,3.57,68.9,6785,352,12.68,500.98,11.07,4.58,88769.57,5.83,1.39,352
7029,1,2932,4.57,43.12,642,68,0.26,452.87,9.97,1.24,3065.08,29.92,32.95,214
91,1,214207.22,0.86,9.26,249593,23122,141.16,1.36,10.58,22.22,1452922.89,0.49,0.15,23780
3955,1,5396.8,5.28,29.02,1022,186,2.12,602.52,15.27,3.75,22291.28,19.46,41.19,216
4032,1,3899.09,5.78,155.96,675,25,2.36,37.42,15.96,2.93,11817.15,29.32,92.85,310
2389,1,6709.91,2.89,7.51,2324,893,9.58,84.08,9.8,4.94,47914.67,12.74,29.17,2409
1208,1,2264.1,14.06,2264.1,161,1,2.28,1504.26,11.17,1.2,6825.29,28.22,98.24,72
4146,1,19962.74,9.91,6.94,2014,2878,13.97,144.73,10.93,1.71,41923.09,71.75,2.62,3055
102,1,8825.14,4.74,13.6,1862,649,5.63,43.8,10.77,4.22,28134,12.65,5.97,754
3346,1,4119.07,2.56,4.14,1609,996,2.74,1020.89,11.14,5.4,13707.7,20.82,21.24,187
173,1,14708.8,2.72,474.48,5415,31,2.38,1895.24,10.24,6.5,47640.71,3.94,47.55,180
102,1,12770.36,8.37,22.52,1526,567,6.06,69.28,11.74,5.02,30315.17,10.24,4.9,654
2762,1,35925.9,4.01,20.23,8948,1776,6.98,167.24,9.2,3.77,69775.52,7.8,5.3,5368
660,1,20762.87,4.96,5.12,4186,4059,7.92,18.29,11.88,24.6,53873.1,20.66,0.39,35942
1614,1,10159.45,2.88,13.75,3524,739,29.38,144.64,12.55,3.65,29375.22,7.72,24.97,1170
675,1,2740.78,5.64,14.9,486,184,8.92,148.99,19.12,26.06,26772.78,11.81,6.32,187
217,1,6180.9,2.79,6.62,2214,934,6.82,2338.04,12.69,7.13,34093.75,6.43,23.6,163
475,1,5016.21,4.61,30.59,1089,164,10.05,249.89,13.46,5.57,20103.17,13.03,12.76,407
4197,1,2218.67,4,19.29,554,115,3.28,888.5,11.75,4.65,32793.99,6.88,0.61,115
1440,1,30111.45,2.68,10.32,11227,2917,13.87,56.15,8.97,2.74,69369.55,5.65,1.61,7051
4821,1,308,5.6,22,55,14,1.82,1167.89,10.91,3.22,1819.99,37.79,59.99,15
127,1,79643.88,2.99,307.51,26606,259,22.27,127.9,12.28,4.96,334083.87,2.42,3.55,4406
575,1,4621.25,3.63,24.98,1272,185,2.61,533.94,12.82,3.28,13057.72,18.32,8.03,227
1331,1,6789.41,1.77,3.76,3843,1808,30.55,27.61,16.33,13.13,45820.48,9.66,8.85,1870
195,1,1744.7,2.24,23.9,780,73,0.58,847.87,14.09,5.85,2876.13,14.73,34.77,104
3260,1,1367.74,5.45,151.97,251,9,2.31,704.01,11.06,2.52,2311.8,36.18,99.57,125
4412,1,5873,2.17,51.07,2711,115,5.77,823.82,11.71,7.19,28840.94,4.35,3.69,117
662,1,613.5,3.25,14.96,189,41,1.1,195.39,9.69,7.42,5475.97,20.49,53.21,97
933,1,29670,2.91,1561.58,10210,19,6.18,393.86,12.44,5.29,123629.99,12.96,40.36,693
2750,1,78383.76,12.33,483.85,6359,162,3.01,957.09,8.38,6.56,950004.49,1.13,44.7,344
3364,1,5223,7.44,53.85,702,97,0.84,159.64,10,0.98,5222.99,27.59,31.25,287
2491,1,4774.33,1.99,22,2397,217,4.35,377.18,11.01,3.32,13057.72,19.27,11.63,349
127,1,89933.38,3.09,249.81,29106,360,25.79,131.38,12.41,4.88,386820.84,2.25,2.83,4666
2751,1,1625.26,6,32.51,271,50,7.19,869.81,9.87,5.17,7982.85,31.81,13.13,93
2930,1,15358.22,2.84,24.93,5412,616,11.86,154.52,11.9,8.51,118577.16,9.37,5.25,1730
